latitude,longitude
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.902784,12.496366
41.902784,12.496366
41.902784,12.496366
41.902784,12.496366
41.902784,12.496366
41.902784,12.496366
41.902784,12.496366
41.902784,12.496366
41.902784,12.496366
41.902784,12.496366
41.902784,12.496366
41.997346,21.427996
42.030781,-93.631913
42.030781,-93.631913
42.030781,-93.631913
42.035408,-88.282567
42.035408,-88.282567
42.035408,-88.282567
42.035408,-88.282567
42.035408,-88.282567
42.035408,-88.282567
42.035408,-88.282567
42.035408,-88.282567
42.045072,-87.687697
42.135408,24.74529
42.135408,24.74529
42.182528,-72.215291
42.182528,-72.215291
42.182528,-72.215291
42.262593,-71.802293
42.262593,-71.802293
42.262593,-71.802293
42.269522,-71.616129
42.280826,-83.743038
42.280826,-83.743038
42.280826,-83.743038
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
42.361864,-71.090563
42.361864,-71.090563
42.361864,-71.090563
42.373222,-72.519854
42.373222,-72.519854
42.373222,-72.519854
42.373222,-72.519854
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
42.376485,-71.235611
42.376485,-71.235611
42.387597,-71.099497
42.395641,-71.177611
42.395641,-71.177611
42.395641,-71.177611
42.395641,-71.177611
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.407211,-71.382437
42.443961,-76.501881
42.443961,-76.501881
42.443961,-76.501881
42.697708,23.321868
42.697708,23.321868
42.697708,23.321868
42.733156,12.735571
42.733156,12.735571
42.733883,25.48583
42.736979,-84.483865
42.736979,-84.483865
42.812526,-1.645775
42.814243,-73.939569
42.814243,-73.939569
42.827014,-75.544624
42.827014,-75.544624
42.849322,13.591318
42.886447,-78.878369
42.886447,-78.878369
42.96336,-85.668086
42.96336,-85.668086
42.96336,-85.668086
42.96336,-85.668086
43.062096,141.354376
43.062096,141.354376
43.073052,-89.40123
43.073052,-89.40123
43.073052,-89.40123
43.073052,-89.40123
43.122523,-77.666572
43.16103,-77.610922
43.16103,-77.610922
43.16103,-77.610922
43.176748,-77.607713
43.176748,-77.607713
43.193852,-71.572395
43.193852,-71.572395
43.193852,-71.572395
43.21405,27.914733
43.21405,27.914733
43.250021,-79.866091
43.250021,-79.866091
43.296482,5.36978
43.296482,5.36978
43.296482,5.36978
43.296482,5.36978
43.343775,17.807758
43.464258,-80.52041
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.616354,7.055222
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
43.722839,10.401689
43.722839,10.401689
43.722839,10.401689
43.722839,10.401689
43.722839,10.401689
43.722839,10.401689
43.722839,10.401689
43.722839,10.401689
43.722839,10.401689
43.76956,11.255814
43.76956,11.255814
43.76956,11.255814
43.76956,11.255814
43.78444,-88.787868
43.78444,-88.787868
43.78444,-88.787868
43.78444,-88.787868
43.78444,-88.787868
43.78444,-88.787868
43.78444,-88.787868
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.804133,-120.554201
43.82311,-111.792424
43.912604,-78.688019
43.965389,-70.822654
43.965389,-70.822654
44.049893,43.039636
44.049893,43.039636
44.093683,12.400739
44.093683,12.400739
44.159801,28.634814
44.159801,28.634814
44.159801,28.634814
44.159801,28.634814
44.159801,28.634814
44.159801,28.634814
44.159801,28.634814
44.231172,-76.485954
44.314844,-85.602364
44.396667,-122.484765
44.396667,-122.484765
44.396667,-122.484765
44.396667,-122.484765
44.426767,26.102538
44.426767,26.102538
44.426767,26.102538
44.426767,26.102538
44.426767,26.102538
44.426767,26.102538
44.426767,26.102538
44.426767,26.102538
44.426767,26.102538
44.426767,26.102538
44.426767,26.102538
44.491658,-63.875221
44.494887,11.342616
44.494887,11.342616
44.564566,-123.262043
44.564566,-123.262043
44.564566,-123.262043
44.648863,-63.57532
44.648863,-63.57532
44.648863,-63.57532
44.648863,-63.57532
44.648863,-63.57532
44.648863,-63.57532
44.648863,-63.57532
44.766125,-109.02601
44.766125,-109.02601
44.766125,-109.02601
44.766125,-109.02601
44.766125,-109.02601
44.837789,-0.57918
44.837789,-0.57918
44.837789,-0.57918
44.883113,-68.671941
44.953703,-93.089958
44.953703,-93.089958
44.953703,-93.089958
44.953703,-93.089958
44.977753,-93.265011
44.977753,-93.265011
44.977753,-93.265011
44.977753,-93.265011
44.977753,-93.265011
45.188529,5.724524
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
45.438384,10.991622
45.465422,9.185924
45.465422,9.185924
45.465422,9.185924
45.465422,9.185924
45.465422,9.185924
45.465422,9.185924
45.465422,9.185924
45.465422,9.185924
45.465422,9.185924
45.494284,-122.867045
45.501689,-73.567256
45.501689,-73.567256
45.501689,-73.567256
45.501689,-73.567256
45.501689,-73.567256
45.501689,-73.567256
45.501689,-73.567256
45.501689,-73.567256
45.501689,-73.567256
45.501689,-73.567256
45.522894,-122.989827
45.522894,-122.989827
45.522894,-122.989827
45.522894,-122.989827
45.522894,-122.989827
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.528319,13.568289
45.538453,-122.43398
45.564601,5.917781
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.638728,-122.661486
45.657976,25.601198
45.657976,25.601198
45.662363,8.792127
45.676998,-111.042934
45.676998,-111.042934
45.764043,4.835659
45.800372,9.431899
45.803775,126.534967
45.803775,126.534967
45.803775,126.534967
45.803775,126.534967
46.049119,11.137188
46.056947,14.505751
46.056947,14.505751
46.056947,14.505751
46.056947,14.505751
46.056947,14.505751
46.056947,14.505751
46.105142,12.225341
46.105142,12.225341
46.105142,12.225341
46.105142,12.225341
46.105142,12.225341
46.105142,12.225341
46.105142,12.225341
46.105142,12.225341
46.105142,12.225341
46.105142,12.225341
46.105142,12.225341
46.105142,12.225341
46.151241,14.995463
46.151241,14.995463
46.151241,14.995463
46.151241,14.995463
46.151241,14.995463
46.151241,14.995463
46.151241,14.995463
46.151241,14.995463
46.151241,14.995463
46.204391,6.143158
46.204391,6.143158
46.204391,6.143158
46.204391,6.143158
46.204391,6.143158
46.204391,6.143158
46.204391,6.143158
46.204391,6.143158
46.204391,6.143158
46.204391,6.143158
46.204391,6.143158
46.204391,6.143158
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.518082,-123.826451
46.518082,-123.826451
46.518082,-123.826451
46.518082,-123.826451
46.518082,-123.826451
46.518082,-123.826451
46.518082,-123.826451
46.519654,6.632273
46.565316,-66.461916
46.729553,-94.6859
46.729553,-94.6859
46.729553,-94.6859
46.729553,-94.6859
46.729553,-94.6859
46.729553,-94.6859
46.729553,-94.6859
46.729553,-94.6859
46.729777,-117.181738
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.818188,8.227512
46.8401,14.84277
46.8401,14.84277
46.8401,14.84277
46.8401,14.84277
46.8401,14.84277
46.933331,7.416668
46.989987,6.929273
46.989987,6.929273
47.010453,28.86381
47.037874,-122.900695
47.050168,8.309307
47.050168,8.309307
47.162494,19.503304
47.162494,19.503304
47.162494,19.503304
47.162494,19.503304
47.162494,19.503304
47.162494,19.503304
47.218371,-1.553621
47.322047,5.04148
47.376887,8.541694
47.376887,8.541694
47.376887,8.541694
47.394144,0.68484
47.478419,-0.563166
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.497912,19.040235
47.516231,14.550072
47.516231,14.550072
47.516231,14.550072
47.530101,-122.032619
47.530101,-122.032619
47.530101,-122.032619
47.530101,-122.032619
47.530101,-122.032619
47.559599,7.588576
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.60621,-122.332071
47.610377,-122.200679
47.610377,-122.200679
47.673988,-122.121512
47.673988,-122.121512
47.673988,-122.121512
47.673988,-122.121512
47.69589,8.638049
47.719384,9.392502
47.745936,2.881205
47.745936,2.881205
47.745936,2.881205
47.745936,2.881205
47.745936,2.881205
47.745936,2.881205
47.745936,2.881205
47.826741,10.021385
47.999008,7.842104
48.026628,0.333235
48.026628,0.333235
48.026628,0.333235
48.027728,11.586918
48.050144,8.201419
48.050144,8.201419
48.050144,8.201419
48.050144,8.201419
48.050144,8.201419
48.050144,8.201419
48.050144,8.201419
48.117266,-1.677793
48.117266,-1.677793
48.117266,-1.677793
48.117266,-1.677793
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.135125,11.581981
48.148597,17.107748
48.148597,17.107748
48.208174,16.373819
48.208174,16.373819
48.208174,16.373819
48.208174,16.373819
48.208174,16.373819
48.208174,16.373819
48.208174,16.373819
48.208174,16.373819
48.208174,16.373819
48.208174,16.373819
48.208174,16.373819
48.247298,-112.808027
48.365801,10.434442
48.370545,10.89779
48.379433,31.16558
48.379433,31.16558
48.379433,31.16558
48.379433,31.16558
48.379433,31.16558
48.379433,31.16558
48.379433,31.16558
48.379433,31.16558
48.401082,9.987608
48.401082,9.987608
48.401082,9.987608
48.428421,-123.365644
48.428421,-123.365644
48.477923,-120.186196
48.477923,-120.186196
48.477923,-120.186196
48.566736,13.431947
48.566736,13.431947
48.566736,13.431947
48.566736,13.431947
48.566736,13.431947
48.573405,7.752111
48.605226,7.748453
48.605226,7.748453
48.605226,7.748453
48.605226,7.748453
48.669026,19.699024
48.669026,19.699024
48.708048,44.513303
48.724451,12.770761
48.74908,-122.478147
48.74908,-122.478147
48.766535,11.425754
48.775846,9.182932
48.775846,9.182932
48.775846,9.182932
48.775846,9.182932
48.775846,9.182932
48.780454,2.316374
48.790447,11.497889
48.790447,11.497889
48.843553,9.545223
48.84992,2.637041
48.84992,2.637041
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.856614,2.352222
48.939615,9.264597
49.001832,21.239312
49.00689,8.403653
49.00689,8.403653
49.01343,12.101624
49.01343,12.101624
49.01343,12.101624
49.01343,12.101624
49.01343,12.101624
49.098384,6.552764
49.182863,-0.370679
49.19506,16.606837
49.277261,11.4672
49.282729,-123.120738
49.282729,-123.120738
49.282729,-123.120738
49.282729,-123.120738
49.282729,-123.120738
49.282729,-123.120738
49.282729,-123.120738
49.282729,-123.120738
49.282729,-123.120738
49.282729,-123.120738
49.282729,-123.120738
49.398752,8.672434
49.398752,8.672434
49.398752,8.672434
49.45203,11.07675
49.45203,11.07675
49.589674,11.011961
49.749992,6.637143
49.749992,6.637143
49.815273,6.129583
49.815273,6.129583
49.817492,15.472962
49.959361,8.958897
49.959361,8.958897
49.959361,8.958897
49.9935,36.230383
50.06465,19.94498
50.06465,19.94498
50.073304,14.418944
50.073304,14.418944
50.073304,14.418944
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.075538,14.4378
50.091431,14.41688
50.091431,14.41688
50.110922,8.682127
50.110922,8.682127
50.110922,8.682127
50.378472,14.970598
50.4501,30.5234
50.4501,30.5234
50.4501,30.5234
50.4501,30.5234
50.4501,30.5234
50.4501,30.5234
50.4501,30.5234
50.4501,30.5234
50.4501,30.5234
50.4501,30.5234
50.4501,30.5234
50.4501,30.5234
50.4501,30.5234
50.503887,4.469936
50.503887,4.469936
50.503887,4.469936
50.503887,4.469936
50.552442,5.791876
50.552442,5.791876
50.552442,5.791876
50.552442,5.791876
50.552442,5.791876
50.552442,5.791876
50.552442,5.791876
50.62925,3.057256
50.62925,3.057256
50.62925,3.057256
50.62925,3.057256
50.62925,3.057256
50.62925,3.057256
50.62925,3.057256
50.62925,3.057256
50.62925,3.057256
50.62925,3.057256
50.632557,5.579666
50.710217,12.473372
50.715559,-3.530875
50.73743,7.098207
50.73743,7.098207
50.73743,7.098207
50.775346,6.083887
50.778044,6.060226
50.82165,6.132067
50.82253,-0.137163
50.82253,-0.137163
50.85034,4.35171
50.85034,4.35171
50.888174,5.979499
50.888174,5.979499
50.903973,7.402289
50.937531,6.960279
50.947822,4.098384
50.948544,1.94779
50.948544,1.94779
50.948544,1.94779
51.048615,-114.070846
51.048615,-114.070846
51.048615,-114.070846
51.048615,-114.070846
51.048615,-114.070846
51.048615,-114.070846
51.048615,-114.070846
51.048615,-114.070846
51.050409,13.737262
51.050409,13.737262
51.050409,13.737262
51.089176,6.894575
51.089176,6.894575
51.089176,6.894575
51.107885,17.038538
51.160523,71.470356
51.160744,-0.172933
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.178742,7.189696
51.178742,7.189696
51.204197,6.687951
51.219448,4.402464
51.219448,4.402464
51.219448,4.402464
51.227741,6.773456
51.227741,6.773456
51.227741,6.773456
51.227741,6.773456
51.227741,6.773456
51.227741,6.773456
51.227741,6.773456
51.227741,6.773456
51.23622,-0.570409
51.253775,-85.323214
51.253775,-85.323214
51.253775,-85.323214
51.253775,-85.323214
51.26546,6.544266
51.26546,6.544266
51.26546,6.544266
51.26546,6.544266
51.26546,6.544266
51.26546,6.544266
51.278708,0.521725
51.433237,7.661594
51.434408,6.762329
51.441642,5.469722
51.441642,5.469722
51.441642,5.469722
51.454344,-0.943586
51.454513,-2.58791
51.454513,-2.58791
51.454513,-2.58791
51.454513,-2.58791
51.454513,-2.58791
51.454513,-2.58791
51.454513,-2.58791
51.454513,-2.58791
51.454513,-2.58791
51.454513,-2.58791
51.454513,-2.58791
51.467121,-0.329003
51.4982,31.28935
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.513587,7.465298
51.513587,7.465298
51.513587,7.465298
51.513587,7.465298
51.513587,7.465298
51.513587,7.465298
51.516941,-0.059102
51.555774,-1.779718
51.62144,-3.943646
51.62144,-3.943646
51.64102,4.86169
51.654986,17.806826
51.673858,7.815982
51.673858,7.815982
51.702366,4.849978
51.727908,19.640184
51.727908,19.640184
51.752021,-1.257726
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
52.011521,4.710463
52.011521,4.710463
52.011521,4.710463
52.011521,4.710463
52.011521,4.710463
52.011577,4.357068
52.070498,4.3007
52.090737,5.12142
52.093425,4.287228
52.093425,4.287228
