latitude,longitude
,
37.804364,-122.271114
23.12911,113.264385
35.86166,104.195397
51.165691,10.451526
,
51.85615,4.297218
35.86166,104.195397
29.951066,-90.071532
3.073281,101.518461
51.026667,7.569283
41.902784,12.496366
41.902784,12.496366
39.399872,-8.224454
-6.917464,107.619123
53.349805,-6.26031
39.103118,-84.51202
35.86166,104.195397
54.352025,18.646638
41.385064,2.173403
39.904211,116.407395
15.870032,100.992541
45.188529,5.724524
43.604652,1.444209
54.525961,15.255119
43.604652,1.444209
43.604652,1.444209
47.60621,-122.332071
20.593684,78.96288
40.640506,-8.653754
35.86166,104.195397
43.604652,1.444209
48.370545,10.89779
43.604652,1.444209
43.604652,1.444209
40.640506,-8.653754
59.913869,10.752245
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
49.872825,8.651193
46.519654,6.632273
39.103118,-84.51202
31.820592,117.227219
43.28005,-0.497406
40.058324,-74.405661
41.902784,12.496366
51.165691,10.451526
39.904211,116.407395
35.86166,104.195397
35.86166,104.195397
40.640506,-8.653754
53.72702,-1.85754
20.593684,78.96288
35.86166,104.195397
51.165691,10.451526
39.904211,116.407395
51.165691,10.451526
40.416775,-3.70379
39.904211,116.407395
34.341575,108.93977
48.370545,10.89779
20.593684,78.96288
61.92411,25.748151
39.103118,-84.51202
53.551085,9.993682
53.72702,-1.85754
54.98848,73.324236
53.888753,86.759183
47.60621,-122.332071
,
51.165691,10.451526
20.593684,78.96288
59.913869,10.752245
61.92411,25.748151
37.663998,127.978458
41.49932,-81.694361
46.227638,2.213749
54.98848,73.324236
54.525961,15.255119
37.876498,-122.280434
51.919438,19.145136
51.165691,10.451526
51.165691,10.451526
-6.917464,107.619123
35.709026,139.731992
41.385064,2.173403
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
53.90454,27.561524
53.90454,27.561524
47.218371,-1.553621
52.370216,4.895168
28.613939,77.209021
39.904211,116.407395
31.230416,121.473701
53.90454,27.561524
48.856614,2.352222
-6.917464,107.619123
35.86166,104.195397
52.132633,5.291266
51.146466,0.875019
29.951066,-90.071532
-30.559482,22.937506
52.520007,13.404954
39.904211,116.407395
49.817492,15.472962
41.87194,12.56738
50.4501,30.5234
50.4501,30.5234
46.227638,2.213749
48.379433,31.16558
33.729388,73.093146
29.951066,-90.071532
39.904211,116.407395
37.566535,126.977969
53.90454,27.561524
31.230416,121.473701
-15.826691,-47.92182
52.520007,13.404954
52.520007,13.404954
41.49932,-81.694361
-27.471011,153.023449
53.90454,27.561524
29.951066,-90.071532
42.733883,25.48583
38.581572,-121.4944
-30.559482,22.937506
33.729388,73.093146
33.729388,73.093146
53.90454,27.561524
33.729388,73.093146
37.566535,126.977969
35.86166,104.195397
40.346845,-3.827844
53.90454,27.561524
47.497912,19.040235
48.856614,2.352222
51.919438,19.145136
53.90454,27.561524
51.165691,10.451526
53.90454,27.561524
45.465422,9.185924
,
45.871334,8.984133
48.856614,2.352222
58.029681,56.266792
54.525961,15.255119
31.046051,34.851612
53.90454,27.561524
-25.274398,133.775136
53.90454,27.561524
55.987153,37.202151
-25.274398,133.775136
58.029681,56.266792
53.90454,27.561524
53.90454,27.561524
39.904211,116.407395
20.593684,78.96288
35.86166,104.195397
43.296482,5.36978
35.86166,104.195397
43.710173,7.261953
41.902784,12.496366
55.378051,-3.435973
28.613939,77.209021
37.431573,-78.656894
41.385064,2.173403
39.904211,116.407395
51.507351,-0.127758
22.543096,114.057865
48.117266,-1.677793
34.052234,-118.243685
39.904211,116.407395
54.323293,10.122765
37.177336,-3.598557
55.378051,-3.435973
48.76564,8.228524
-15.826691,-47.92182
55.755826,37.6173
28.459497,77.026638
51.165691,10.451526
55.830431,49.066081
55.378051,-3.435973
48.856614,2.352222
51.165691,10.451526
37.177336,-3.598557
28.613939,77.209021
37.566535,126.977969
50.636192,5.452415
55.676097,12.568337
,
48.856614,2.352222
52.132633,5.291266
43.296482,5.36978
51.165691,10.451526
50.4501,30.5234
20.593684,78.96288
51.054342,3.717424
51.165691,10.451526
51.165691,10.451526
,
48.856614,2.352222
60.169856,24.938379
37.876498,-122.280434
60.472024,8.468946
48.370545,10.89779
60.472024,8.468946
-27.471011,153.023449
-27.471011,153.023449
,
60.472024,8.468946
52.520007,13.404954
51.919438,19.145136
48.76564,8.228524
46.227638,2.213749
47.60621,-122.332071
51.919438,19.145136
41.902784,12.496366
31.230416,121.473701
50.503887,4.469936
60.472024,8.468946
51.919438,19.145136
12.971599,77.594563
37.77493,-122.419416
51.919438,19.145136
51.919438,19.145136
-27.471011,153.023449
51.165691,10.451526
41.700371,-73.92097
60.472024,8.468946
40.463667,-3.74922
41.87194,12.56738
31.046051,34.851612
60.472024,8.468946
43.318334,-1.981231
35.689488,139.691706
-6.917464,107.619123
38.042307,114.51486
31.046051,34.851612
61.52401,105.318756
60.472024,8.468946
47.60621,-122.332071
52.520007,13.404954
31.298979,120.58529
51.312711,9.479746
46.227638,2.213749
27.717245,85.323961
51.312711,9.479746
51.165691,10.451526
53.357018,-2.085357
47.60621,-122.332071
39.904211,116.407395
16.866069,96.195132
60.472024,8.468946
51.165691,10.451526
50.851368,5.690973
-6.917464,107.619123
16.866069,96.195132
23.69781,120.960515
24.479834,118.089425
24.479834,118.089425
60.472024,8.468946
32.060255,118.796877
28.459497,77.026638
21.027764,105.83416
35.759465,-5.833954
60.472024,8.468946
48.208174,16.373819
48.208174,16.373819
35.86166,104.195397
39.904211,116.407395
48.117266,-1.677793
34.052234,-118.243685
52.132633,5.291266
51.165691,10.451526
52.132633,5.291266
52.132633,5.291266
39.904211,116.407395
30.04442,31.235712
46.204391,6.143158
7.873054,80.771797
27.717245,85.323961
51.165691,10.451526
51.165691,10.451526
41.648823,-0.889085
51.919438,19.145136
39.904211,116.407395
31.230416,121.473701
6.927079,79.861243
21.027764,105.83416
61.52401,105.318756
35.86166,104.195397
51.85615,4.297218
40.463667,-3.74922
37.77493,-122.419416
1.352083,103.819836
39.904211,116.407395
37.389092,-5.984459
41.648823,-0.889085
35.111046,118.333222
47.376887,8.541694
47.376887,8.541694
1.352083,103.819836
37.338208,-121.886329
47.376887,8.541694
53.469697,-1.325968
37.389092,-5.984459
47.376887,8.541694
61.92411,25.748151
41.49932,-81.694361
30.04442,31.235712
39.904211,116.407395
37.025911,-107.877158
48.148597,17.107748
-3.759731,-38.564545
58.377625,26.729006
50.93069,5.33248
51.312711,9.479746
30.04442,31.235712
51.919438,19.145136
-3.759731,-38.564545
46.227638,2.213749
42.733883,25.48583
39.904211,116.407395
27.751828,-82.626734
50.4501,30.5234
55.378051,-3.435973
17.385044,78.486671
42.733883,25.48583
60.472024,8.468946
51.919438,19.145136
7.873054,80.771797
48.856614,2.352222
23.810332,90.412518
4.210484,101.975766
,
50.378472,14.970598
53.90454,27.561524
43.604652,1.444209
43.604652,1.444209
55.378051,-3.435973
48.775846,9.182932
30.572816,104.066801
48.856614,2.352222
41.648823,-0.889085
39.904211,116.407395
51.165691,10.451526
53.397604,-2.943664
41.648823,-0.889085
30.04442,31.235712
37.566535,126.977969
37.441883,-122.143019
41.902784,12.496366
48.775846,9.182932
4.210484,101.975766
60.169856,24.938379
37.441883,-122.143019
47.376887,8.541694
55.378051,-3.435973
60.169856,24.938379
51.165691,10.451526
4.210484,101.975766
35.759465,-5.833954
51.165691,10.451526
55.953252,-3.188267
51.555774,-1.779718
51.555774,-1.779718
58.377625,26.729006
40.463667,-3.74922
55.378051,-3.435973
51.165691,10.451526
50.4501,30.5234
41.008238,28.978359
4.210484,101.975766
51.165691,10.451526
30.572816,104.066801
51.165691,10.451526
46.227638,2.213749
50.075538,14.4378
35.759465,-5.833954
40.463667,-3.74922
35.86166,104.195397
6.927079,79.861243
47.376887,8.541694
47.376887,8.541694
51.919438,19.145136
43.604652,1.444209
55.953252,-3.188267
48.370545,10.89779
41.648823,-0.889085
,
41.648823,-0.889085
37.77493,-122.419416
37.566535,126.977969
39.952584,-75.165222
48.379433,31.16558
,
50.93069,5.33248
52.370216,4.895168
44.973198,19.60402
17.385044,78.486671
4.210484,101.975766
30.274085,120.15507
51.507351,-0.127758
41.648823,-0.889085
41.648823,-0.889085
39.904211,116.407395
48.856614,2.352222
37.025911,-107.877158
37.09024,-95.712891
41.385064,2.173403
52.132633,5.291266
46.227638,2.213749
58.595272,25.013607
59.93428,30.335099
59.93428,30.335099
,
50.93069,5.33248
52.132633,5.291266
59.93428,30.335099
48.135125,11.581981
52.097621,23.73405
52.132633,5.291266
46.227638,2.213749
52.132633,5.291266
26.820553,30.802498
50.4501,30.5234
51.165691,10.451526
50.503887,4.469936
20.593684,78.96288
26.820553,30.802498
,
60.472024,8.468946
51.752021,-1.257726
37.09024,-95.712891
51.165691,10.451526
39.904211,116.407395
4.210484,101.975766
43.263013,-2.934985
50.110922,8.682127
51.165691,10.451526
60.128161,18.643501
33.499621,126.531188
30.274085,120.15507
20.593684,78.96288
51.919438,19.145136
52.355518,-1.17432
39.904211,116.407395
22.543096,114.057865
60.169856,24.938379
23.810332,90.412518
56.296504,43.936059
46.227638,2.213749
4.210484,101.975766
51.165691,10.451526
,
46.227638,2.213749
42.262593,-71.802293
51.165691,10.451526
54.98848,73.324236
35.759465,-5.833954
51.919438,19.145136
55.755826,37.6173
35.86166,104.195397
51.919438,19.145136
48.148597,17.107748
37.77493,-122.419416
12.971599,77.594563
47.354689,-123.101646
35.709026,139.731992
20.593684,78.96288
37.871593,-122.272747
37.235808,-121.962375
14.625483,121.124485
36.778261,-119.417932
-40.900557,174.885971
31.230416,121.473701
13.08268,80.270718
46.227638,2.213749
23.12911,113.264385
51.165691,10.451526
51.165691,10.451526
13.08268,80.270718
13.08268,80.270718
-27.471011,153.023449
19.424783,-97.004152
-27.471011,153.023449
44.977753,-93.265011
14.625483,121.124485
23.12911,113.264385
56.130366,-106.346771
14.625483,121.124485
37.45296,-122.181725
59.329323,18.068581
14.625483,121.124485
37.387474,-122.057543
,
37.09024,-95.712891
-25.274398,133.775136
45.523062,-122.676482
-25.274398,133.775136
37.387474,-122.057543
-35.282,149.128684
37.387474,-122.057543
37.387474,-122.057543
-40.900557,174.885971
37.09024,-95.712891
16.866069,96.195132
17.385044,78.486671
48.379433,31.16558
48.379433,31.16558
48.379433,31.16558
-27.471011,153.023449
37.387474,-122.057543
50.110922,8.682127
32.755488,-97.330766
40.712784,-74.005941
40.712784,-74.005941
-37.814107,144.96328
45.638728,-122.661486
49.00689,8.403653
22.9999,120.226876
51.165691,10.451526
45.638728,-122.661486
-25.274398,133.775136
32.755488,-97.330766
45.638728,-122.661486
13.756331,100.501765
12.971599,77.594563
40.825763,-96.685198
36.204824,138.252924
34.052234,-118.243685
21.027764,105.83416
49.00689,8.403653
45.523062,-122.676482
36.919025,-76.269922
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
34.052234,-118.243685
22.396428,114.109497
37.387474,-122.057543
37.387474,-122.057543
-35.282,149.128684
34.052234,-118.243685
37.387474,-122.057543
37.387474,-122.057543
37.77493,-122.419416
37.387474,-122.057543
37.387474,-122.057543
13.756331,100.501765
37.387474,-122.057543
37.387474,-122.057543
39.904211,116.407395
40.516977,-80.221348
37.387474,-122.057543
37.387474,-122.057543
34.683438,-82.837365
37.387474,-122.057543
37.387474,-122.057543
1.352083,103.819836
13.08268,80.270718
37.387474,-122.057543
37.387474,-122.057543
13.08268,80.270718
13.08268,80.270718
37.387474,-122.057543
37.387474,-122.057543
53.544389,-113.490927
30.274085,120.15507
47.60621,-122.332071
37.387474,-122.057543
37.387474,-122.057543
29.760427,-95.369803
37.387474,-122.057543
37.387474,-122.057543
37.387474,-122.057543
37.387474,-122.057543
35.664035,139.698212
34.052234,-118.243685
-40.900557,174.885971
39.904211,116.407395
43.038903,-87.906474
37.77493,-122.419416
60.128161,18.643501
37.387474,-122.057543
37.387474,-122.057543
34.052234,-118.243685
40.712784,-74.005941
22.9999,120.226876
31.968599,-99.901813
57.70887,11.97456
48.379433,31.16558
57.70887,11.97456
22.9999,120.226876
37.871593,-122.272747
48.379433,31.16558
37.871593,-122.272747
37.77493,-122.419416
-14.235004,-51.92528
37.441883,-122.143019
-40.900557,174.885971
34.052234,-118.243685
47.60621,-122.332071
39.613321,-105.01665
37.77493,-122.419416
45.523062,-122.676482
37.77493,-122.419416
48.208174,16.373819
40.463667,-3.74922
37.77493,-122.419416
43.653226,-79.383184
43.653226,-79.383184
43.653226,-79.383184
13.08268,80.270718
49.19506,16.606837
13.08268,80.270718
13.08268,80.270718
23.810332,90.412518
40.712784,-74.005941
57.626074,39.884471
40.712784,-74.005941
35.689488,139.691706
40.712784,-74.005941
37.09024,-95.712891
39.045755,-76.641271
48.370545,10.89779
37.77493,-122.419416
45.943161,24.96676
40.56217,-111.929658
35.689488,139.691706
37.338208,-121.886329
37.77493,-122.419416
49.96674,7.904596
37.387474,-122.057543
37.387474,-122.057543
41.878114,-87.629798
59.329323,18.068581
37.827178,-122.291308
37.338208,-121.886329
43.653226,-79.383184
43.653226,-79.383184
12.971599,77.594563
37.09024,-95.712891
36.204824,138.252924
55.378051,-3.435973
59.913869,10.752245
26.10078,119.295144
40.712784,-74.005941
-7.222367,-35.873467
37.387474,-122.057543
33.953349,-117.396156
39.904211,116.407395
33.953349,-117.396156
12.971599,77.594563
37.09024,-95.712891
-27.471011,153.023449
48.856614,2.352222
42.558422,-71.268946
60.128161,18.643501
37.338208,-121.886329
12.971599,77.594563
40.712784,-74.005941
45.523062,-122.676482
36.919025,-76.269922
12.971599,77.594563
30.274085,120.15507
37.387474,-122.057543
45.070312,7.686856
37.235808,-121.962375
37.235808,-121.962375
37.235808,-121.962375
37.235808,-121.962375
43.653226,-79.383184
43.653226,-79.383184
37.566535,126.977969
37.235808,-121.962375
19.424783,-97.004152
48.379433,31.16558
48.379433,31.16558
48.379433,31.16558
45.943161,24.96676
37.387474,-122.057543
37.387474,-122.057543
6.927079,79.861243
13.08268,80.270718
45.523062,-122.676482
13.08268,80.270718
31.230416,121.473701
36.204824,138.252924
13.08268,80.270718
51.165691,10.451526
36.204824,138.252924
59.913869,10.752245
37.387474,-122.057543
37.387474,-122.057543
58.920207,14.030039
35.86166,104.195397
17.413828,78.439758
-33.867487,151.20699
-27.471011,153.023449
47.516231,14.550072
-27.471011,153.023449
36.746842,-119.772587
35.227087,-80.843127
28.538336,-81.379236
37.441883,-122.143019
14.625483,121.124485
52.520007,13.404954
51.237064,-2.394459
43.173739,132.006451
1.352083,103.819836
12.971599,77.594563
34.052234,-118.243685
59.913869,10.752245
33.953349,-117.396156
45.518088,-122.703614
24.497505,118.125766
24.497505,118.125766
46.77121,23.623635
45.943161,24.96676
47.60621,-122.332071
56.130366,-106.346771
48.573405,7.752111
51.165691,10.451526
45.638728,-122.661486
51.165691,10.451526
37.09024,-95.712891
33.953349,-117.396156
46.77121,23.623635
35.709026,139.731992
17.413828,78.439758
49.553517,25.594767
39.904211,116.407395
37.387474,-122.057543
37.387474,-122.057543
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
37.77493,-122.419416
48.208174,16.373819
31.230416,121.473701
-33.44889,-70.669265
23.69781,120.960515
37.77493,-122.419416
51.165691,10.451526
-29.688048,-51.133338
45.803775,126.534967
51.507351,-0.127758
51.237064,-2.394459
-40.900557,174.885971
36.204824,138.252924
37.386052,-122.083851
31.230416,121.473701
45.943161,24.96676
51.237064,-2.394459
-29.688048,-51.133338
37.387474,-122.057543
37.387474,-122.057543
37.338208,-121.886329
-29.688048,-51.133338
33.209841,-87.569173
59.913869,10.752245
59.329323,18.068581
-36.84846,174.763332
-33.44889,-70.669265
37.09024,-95.712891
53.551085,9.993682
34.233137,-102.410749
29.424122,-98.493628
-36.84846,174.763332
37.09024,-95.712891
51.219448,4.402464
36.204824,138.252924
34.052234,-118.243685
59.93428,30.335099
36.778261,-119.417932
45.523062,-122.676482
38.685737,-121.082167
48.208174,16.373819
55.378051,-3.435973
20.593684,78.96288
37.235808,-121.962375
49.19506,16.606837
50.4501,30.5234
20.593684,78.96288
52.520007,13.404954
60.128161,18.643501
6.927079,79.861243
,
46.482526,30.72331
39.904211,116.407395
51.050409,13.737262
14.554729,121.024445
46.227638,2.213749
36.204824,138.252924
53.41291,-8.24389
-7.222367,-35.873467
37.387474,-122.057543
37.387474,-122.057543
39.904211,116.407395
39.045755,-76.641271
51.237064,-2.394459
37.77493,-122.419416
46.77121,23.623635
43.16103,-77.610922
39.045755,-76.641271
52.520007,13.404954
35.86166,104.195397
48.379433,31.16558
37.09024,-95.712891
35.86166,104.195397
37.387474,-122.057543
51.237064,-2.394459
13.08268,80.270718
37.387474,-122.057543
37.387474,-122.057543
39.904211,116.407395
23.022505,72.571362
37.387474,-122.057543
19.85627,102.495496
37.871593,-122.272747
39.904211,116.407395
23.69781,120.960515
36.204824,138.252924
36.204824,138.252924
53.551085,9.993682
49.19506,16.606837
-29.688048,-51.133338
23.022505,72.571362
37.387474,-122.057543
-29.688048,-51.133338
59.913869,10.752245
4.399493,113.991383
30.274085,120.15507
23.69781,120.960515
27.664827,-81.515754
37.354108,-121.955236
37.387474,-122.057543
53.551085,9.993682
23.12911,113.264385
-33.867487,151.20699
50.710217,12.473372
59.913869,10.752245
56.949649,24.105186
37.387474,-122.057543
37.387474,-122.057543
46.77121,23.623635
34.341575,108.93977
43.073052,-89.40123
31.230416,121.473701
51.025876,4.477536
51.165691,10.451526
45.638728,-122.661486
-23.543179,-46.629185
47.376887,8.541694
47.376887,8.541694
47.376887,8.541694
37.77493,-122.419416
47.376887,8.541694
47.376887,8.541694
37.77493,-122.419416
30.517133,114.410903
37.387474,-122.057543
6.927079,79.861243
35.9132,-79.055845
19.424783,-97.004152
37.387474,-122.057543
48.856614,2.352222
41.715138,44.827096
36.778261,-119.417932
39.952584,-75.165222
37.025911,-107.877158
43.296482,5.36978
39.952584,-75.165222
51.062883,-0.325858
11.016845,76.955832
-36.84846,174.763332
31.230416,121.473701
47.376887,8.541694
47.376887,8.541694
37.387474,-122.057543
37.387474,-122.057543
43.296482,5.36978
45.638728,-122.661486
37.387474,-122.057543
38.423734,27.142826
-40.900557,174.885971
57.005067,40.976645
37.77493,-122.419416
48.208174,16.373819
23.69781,120.960515
,
35.476901,139.629431
49.19506,16.606837
35.476901,139.629431
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
-36.84846,174.763332
47.60621,-122.332071
37.935758,-122.347749
,
,
39.904211,116.407395
33.748995,-84.387982
45.523062,-122.676482
51.674078,-4.908879
31.230416,121.473701
46.064581,-118.343021
47.376887,8.541694
47.376887,8.541694
,
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
59.858564,17.638927
37.77493,-122.419416
-33.924868,18.424055
39.904211,116.407395
51.434408,6.762329
51.434408,6.762329
37.77493,-122.419416
38.423734,27.142826
37.77493,-122.419416
40.440625,-79.995886
37.77493,-122.419416
17.385044,78.486671
37.387474,-122.057543
60.128161,18.643501
35.86166,104.195397
51.434408,6.762329
52.132633,5.291266
52.132633,5.291266
-40.900557,174.885971
-37.814107,144.96328
50.075538,14.4378
49.282729,-123.120738
17.385044,78.486671
37.09024,-95.712891
52.520007,13.404954
-35.282,149.128684
40.440625,-79.995886
49.282729,-123.120738
37.387474,-122.057543
17.385044,78.486671
-36.84846,174.763332
37.871593,-122.272747
37.77493,-122.419416
-14.235004,-51.92528
35.689488,139.691706
51.507351,-0.127758
52.520007,13.404954
-14.235004,-51.92528
23.69781,120.960515
48.208174,16.373819
20.593684,78.96288
-7.222367,-35.873467
32.715738,-117.161084
50.107557,14.268755
-24.404181,132.55096
33.513807,36.276528
50.503887,4.469936
1.352083,103.819836
39.904211,116.407395
38.423734,27.142826
6.927079,79.861243
37.77493,-122.419416
-24.404181,132.55096
40.793395,-77.860001
51.752021,-1.257726
51.675497,39.208882
28.535516,77.391026
37.387474,-122.057543
6.927079,79.861243
6.927079,79.861243
45.523062,-122.676482
55.755826,37.6173
37.77493,-122.419416
51.165691,10.451526
51.165691,10.451526
55.755826,37.6173
51.752021,-1.257726
51.165691,10.451526
45.1,15.2
37.354108,-121.955236
37.77493,-122.419416
37.387474,-122.057543
61.52401,105.318756
51.507351,-0.127758
37.77493,-122.419416
51.434408,6.762329
52.520007,13.404954
52.097621,23.73405
32.776664,-96.796988
37.77493,-122.419416
,
-17.413977,-66.165322
51.339696,12.373075
50.4501,30.5234
37.387474,-122.057543
28.535516,77.391026
57.626074,39.884471
39.904211,116.407395
45.1,15.2
12.971599,77.594563
31.230416,121.473701
43.296482,5.36978
13.08268,80.270718
48.370545,10.89779
6.927079,79.861243
46.227638,2.213749
51.507351,-0.127758
50.503887,4.469936
48.856614,2.352222
47.516231,14.550072
60.128161,18.643501
35.86166,104.195397
59.93428,30.335099
40.416775,-3.70379
47.376887,8.541694
18.52043,73.856744
53.357018,-2.085357
32.060255,118.796877
35.901879,-78.443132
51.555774,-1.779718
51.555774,-1.779718
51.243942,5.714222
31.230416,121.473701
,
47.376887,8.541694
35.86166,104.195397
55.378051,-3.435973
51.555774,-1.779718
52.520007,13.404954
47.235714,39.701505
37.566535,126.977969
37.566535,126.977969
27.717245,85.323961
47.235714,39.701505
-2.968082,-60.01074
37.386052,-122.083851
50.266047,-5.052712
50.266047,-5.052712
31.046051,34.851612
36.204824,138.252924
31.230416,121.473701
31.230416,121.473701
40.712784,-74.005941
39.399872,-8.224454
48.370545,10.89779
51.165691,10.451526
18.52043,73.856744
46.227638,2.213749
44.200797,24.502298
27.751828,-82.626734
27.751828,-82.626734
41.608635,21.745275
22.501059,114.102697
50.884612,4.076022
46.227638,2.213749
35.86166,104.195397
53.90454,27.561524
48.76564,8.228524
9.453285,77.802417
35.709026,139.731992
46.227638,2.213749
53.90454,27.561524
35.907757,127.766922
46.519654,6.632273
31.230416,121.473701
35.86166,104.195397
59.329323,18.068581
49.00689,8.403653
35.709026,139.731992
54.525961,15.255119
35.907757,127.766922
52.132633,5.291266
28.459497,77.026638
-22.013222,-47.885832
40.416775,-3.70379
46.227638,2.213749
52.520007,13.404954
52.132633,5.291266
39.399872,-8.224454
31.230416,121.473701
39.904211,116.407395
41.008238,28.978359
28.459497,77.026638
46.227638,2.213749
7.873054,80.771797
51.165691,10.451526
51.507351,-0.127758
23.69781,120.960515
55.70466,13.191007
51.165691,10.451526
48.370545,10.89779
46.227638,2.213749
47.954873,3.535904
35.907757,127.766922
52.130661,-3.783712
41.902784,12.496366
31.230416,121.473701
31.230416,121.473701
46.227638,2.213749
51.165691,10.451526
39.904211,116.407395
34.341575,108.93977
52.520007,13.404954
39.904211,116.407395
35.86166,104.195397
42.030781,-93.631913
28.682892,115.858198
42.030781,-93.631913
18.52043,73.856744
35.86166,104.195397
32.060255,118.796877
41.008238,28.978359
63.793016,20.28928
30.572816,104.066801
31.046051,34.851612
30.375321,69.345116
61.52401,105.318756
-20.347782,-40.294953
45.815011,15.981919
31.046051,34.851612
52.132633,5.291266
55.378051,-3.435973
55.378051,-3.435973
7.873054,80.771797
51.165691,10.451526
29.854263,77.888
-8.813717,-36.954107
20.593684,78.96288
35.86166,104.195397
51.165691,10.451526
63.793016,20.28928
61.52401,105.318756
46.482526,30.72331
50.06465,19.94498
46.227638,2.213749
54.597285,-5.93012
46.227638,2.213749
60.169856,24.938379
50.06465,19.94498
61.52401,105.318756
39.904211,116.407395
55.378051,-3.435973
50.503887,4.469936
30.593099,114.305393
52.520007,13.404954
39.904211,116.407395
20.593684,78.96288
51.919438,19.145136
54.525961,15.255119
31.230416,121.473701
23.132191,113.266531
35.476901,139.629431
48.370545,10.89779
51.165691,10.451526
48.775846,9.182932
22.396428,114.109497
61.52401,105.318756
42.650661,18.094424
55.755826,37.6173
47.516231,14.550072
39.904211,116.407395
52.229676,21.012229
37.09024,-95.712891
52.520007,13.404954
51.165691,10.451526
56.838926,60.605703
46.227638,2.213749
40.416775,-3.70379
30.267443,120.152792
51.165691,10.451526
51.165691,10.451526
38.910833,-75.52767
22.396428,114.109497
40.416775,-3.70379
40.416775,-3.70379
37.389092,-5.984459
46.818188,8.227512
51.339696,12.373075
31.046051,34.851612
31.188523,121.436525
44.200797,24.502298
54.231217,56.164526
12.971599,77.594563
39.976531,116.335925
52.520007,13.404954
51.165691,10.451526
50.4501,30.5234
37.389092,-5.984459
,
45.267135,19.83355
42.030781,-93.631913
23.810332,90.412518
-12.028273,-77.090605
40.416775,-3.70379
51.507351,-0.127758
60.169856,24.938379
51.507351,-0.127758
30.651226,104.075881
51.507351,-0.127758
49.19506,16.606837
6.927079,79.861243
44.200797,24.502298
37.389092,-5.984459
61.52401,105.318756
30.267153,-97.743061
35.86166,104.195397
55.378051,-3.435973
55.378051,-3.435973
61.52401,105.318756
50.503887,4.469936
51.507351,-0.127758
35.86166,104.195397
48.856614,2.352222
37.389092,-5.984459
37.09024,-95.712891
51.339696,12.373075
44.200797,24.502298
48.370545,10.89779
28.228209,112.938814
46.482526,30.72331
55.378051,-3.435973
50.4501,30.5234
45.465422,9.185924
50.4501,30.5234
52.093425,4.287228
20.593684,78.96288
46.227638,2.213749
49.872825,8.651193
43.318334,-1.981231
51.339696,12.373075
57.149717,-2.094278
51.165691,10.451526
31.046051,34.851612
40.463667,-3.74922
20.593684,78.96288
14.599512,120.98422
30.274085,120.15507
48.856614,2.352222
51.441642,5.469722
30.267443,120.152792
,
46.818188,8.227512
31.230416,121.473701
41.902784,12.496366
61.52401,105.318756
55.378051,-3.435973
55.378051,-3.435973
31.230416,121.473701
37.09024,-95.712891
46.818188,8.227512
58.377625,26.729006
22.543096,114.057865
51.556379,45.979817
46.056947,14.505751
46.227638,2.213749
52.132633,5.291266
48.894062,9.195464
31.230416,121.473701
52.093425,4.287228
34.746611,113.625328
31.230416,121.473701
51.339696,12.373075
48.370545,10.89779
-8.057838,-34.882897
46.227638,2.213749
43.28005,-0.497406
36.204824,138.252924
51.339696,12.373075
39.904211,116.407395
50.503887,4.469936
39.084158,117.200983
51.165691,10.451526
37.09024,-95.712891
51.919438,19.145136
48.208174,16.373819
37.338208,-121.886329
39.904211,116.407395
50.4501,30.5234
,
45.031428,23.268939
42.733883,25.48583
48.208174,16.373819
20.593684,78.96288
31.230416,121.473701
23.12911,113.264385
25.032969,121.565418
51.165691,10.451526
42.360083,-71.05888
51.165691,10.451526
33.541609,-92.826418
37.338208,-121.886329
,
51.165691,10.451526
29.854263,77.888
61.52401,105.318756
31.31162,121.396247
46.227638,2.213749
46.227638,2.213749
53.41291,-8.24389
31.31162,121.396247
56.26392,9.501785
48.208174,16.373819
-8.813717,-36.954107
12.971599,77.594563
40.463667,-3.74922
39.727732,-121.785372
,
44.200797,24.502298
39.904211,116.407395
51.165691,10.451526
22.543096,114.057865
51.165691,10.451526
55.676097,12.568337
42.360083,-71.05888
51.165691,10.451526
37.663998,127.978458
31.230416,121.473701
31.230416,121.473701
52.520007,13.404954
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
46.227638,2.213749
31.230416,121.473701
39.399872,-8.224454
48.856614,2.352222
37.463552,-122.428586
52.520007,13.404954
48.208174,16.373819
52.520007,13.404954
52.520007,13.404954
61.52401,105.318756
36.278889,126.725
52.520007,13.404954
20.593684,78.96288
51.165691,10.451526
39.904211,116.407395
39.952584,-75.165222
48.370545,10.89779
30.572816,104.066801
55.755826,37.6173
55.676097,12.568337
29.854263,77.888
51.165691,10.451526
51.165691,10.451526
21.138938,-101.706014
51.165691,10.451526
45.815011,15.981919
-1.292066,36.821946
50.075538,14.4378
37.871593,-122.272747
51.165691,10.451526
51.165691,10.451526
45.871334,8.984133
20.593684,78.96288
45.871334,8.984133
37.09024,-95.712891
45.871334,8.984133
31.230416,121.473701
40.712784,-74.005941
42.360083,-71.05888
48.856614,2.352222
